SCLK,PRESSURE,sol,time,gt_fwhm,gt_vortex_ind,gt_detection_win,gt_4xfwhm,PRESSURE_MA_500,window_id,event_sclk,split
671126538,738.29,47,15:51:41,False,,True,True,738.48,110,671126607,train
671126539,738.27,47,15:51:42,False,,True,True,738.48,110,671126607,train
671126540,738.23,47,15:51:43,False,,True,True,738.48,110,671126607,train
671126541,738.23,47,15:51:44,False,,True,True,738.48,110,671126607,train
671126542,738.27,47,15:51:45,False,,True,True,738.48,110,671126607,train
671126543,738.23,47,15:51:46,False,,True,True,738.48,110,671126607,train
671126544,738.18,47,15:51:47,False,,True,True,738.47,110,671126607,train
671126545,738.18,47,15:51:48,False,,True,True,738.47,110,671126607,train
671126546,738.19,47,15:51:48,False,,True,True,738.47,110,671126607,train
671126547,738.25,47,15:51:49,False,,True,True,738.47,110,671126607,train
671126548,738.14,47,15:51:50,False,,True,True,738.47,110,671126607,train
671126549,738.19,47,15:51:51,False,,True,True,738.47,110,671126607,train
671126550,738.1,47,15:51:52,False,,True,True,738.47,110,671126607,train
671126551,738.08,47,15:51:53,False,,True,True,738.47,110,671126607,train
671126552,738.12,47,15:51:54,False,,True,True,738.47,110,671126607,train
671126553,738.14,47,15:51:55,False,,True,True,738.47,110,671126607,train
671126554,738.12,47,15:51:56,False,,True,True,738.47,110,671126607,train
671126555,738.1,47,15:51:57,False,,True,True,738.47,110,671126607,train
671126556,738.02,47,15:51:58,False,,True,True,738.47,110,671126607,train
671126557,738.03,47,15:51:59,False,,True,True,738.46,110,671126607,train
671126558,738.03,47,15:52:00,False,,True,True,738.46,110,671126607,train
671126559,738.06,47,15:52:01,False,,True,True,738.46,110,671126607,train
671126560,738.03,47,15:52:02,False,,True,True,738.46,110,671126607,train
671126561,738.01,47,15:52:03,False,,True,True,738.46,110,671126607,train
671127169,737.98,47,16:01:55,False,,True,False,738.37,111,671127245,train
671127170,738.1,47,16:01:56,False,,True,False,738.37,111,671127245,train
671127171,738.01,47,16:01:57,False,,True,False,738.37,111,671127245,train
671127172,738.06,47,16:01:58,False,,True,False,738.37,111,671127245,train
671127173,738.03,47,16:01:59,False,,True,False,738.37,111,671127245,train
671127174,738.07,47,16:02:00,False,,True,False,738.36,111,671127245,train
671127175,738.1,47,16:02:01,False,,True,False,738.36,111,671127245,train
671127176,738.1,47,16:02:02,False,,True,False,738.36,111,671127245,train
671127177,738.14,47,16:02:03,False,,True,False,738.36,111,671127245,train
671127178,738.15,47,16:02:04,False,,True,False,738.36,111,671127245,train
671127179,738.13,47,16:02:05,False,,True,False,738.36,111,671127245,train
671127180,738.13,47,16:02:06,False,,True,False,738.36,111,671127245,train
671127181,738.06,47,16:02:07,False,,True,True,738.36,111,671127245,train
671127182,738.04,47,16:02:08,False,,True,True,738.36,111,671127245,train
671127183,738.04,47,16:02:09,False,,True,True,738.36,111,671127245,train
671127184,738.04,47,16:02:10,False,,True,True,738.36,111,671127245,train
671127185,738.08,47,16:02:11,False,,True,True,738.36,111,671127245,train
671127186,738.06,47,16:02:12,False,,True,True,738.36,111,671127245,train
671127187,738.07,47,16:02:13,False,,True,True,738.36,111,671127245,train
671127188,738.07,47,16:02:13,False,,True,True,738.36,111,671127245,train
671127189,738.06,47,16:02:14,False,,True,True,738.36,111,671127245,train
671127190,738.07,47,16:02:15,False,,True,True,738.36,111,671127245,train
671127191,738.11,47,16:02:16,False,,True,True,738.36,111,671127245,train
671127192,738.07,47,16:02:17,False,,True,True,738.36,111,671127245,train
671127193,738.02,47,16:02:18,False,,True,True,738.36,111,671127245,train
671127194,738.0,47,16:02:19,False,,True,True,738.35,111,671127245,train
671127195,738.0,47,16:02:20,False,,True,True,738.35,111,671127245,train
671127196,738.07,47,16:02:21,False,,True,True,738.35,111,671127245,train
671127197,738.05,47,16:02:22,False,,True,True,738.35,111,671127245,train
671127198,738.07,47,16:02:23,False,,True,True,738.35,111,671127245,train
671127199,738.1,47,16:02:24,False,,True,True,738.35,111,671127245,train
671127200,738.12,47,16:02:25,False,,True,True,738.35,111,671127245,train
671127201,738.03,47,16:02:26,False,,True,True,738.35,111,671127245,train
671127202,738.05,47,16:02:27,False,,True,True,738.35,111,671127245,train
671127203,737.99,47,16:02:28,False,,True,True,738.35,111,671127245,train
671127204,738.03,47,16:02:29,False,,True,True,738.35,111,671127245,train
671127205,738.03,47,16:02:30,False,,True,True,738.35,111,671127245,train
671127206,738.03,47,16:02:31,False,,True,True,738.34,111,671127245,train
671127207,738.08,47,16:02:32,False,,True,True,738.34,111,671127245,train
671127208,738.06,47,16:02:33,False,,True,True,738.34,111,671127245,train
671127209,738.06,47,16:02:34,False,,True,True,738.34,111,671127245,train
671127210,737.99,47,16:02:35,False,,True,True,738.34,111,671127245,train
671127211,738.01,47,16:02:36,False,,True,True,738.34,111,671127245,train
671127212,738.06,47,16:02:37,False,,True,True,738.34,111,671127245,train
671127213,738.02,47,16:02:38,False,,True,True,738.34,111,671127245,train
671127214,738.04,47,16:02:39,False,,True,True,738.34,111,671127245,train
671127215,737.95,47,16:02:40,False,,True,True,738.34,111,671127245,train
671127216,738.0,47,16:02:41,False,,True,True,738.34,111,671127245,train
671127217,738.01,47,16:02:42,False,,True,True,738.34,111,671127245,train
671127218,737.95,47,16:02:43,False,,True,True,738.33,111,671127245,train
671127219,737.97,47,16:02:44,False,,True,True,738.33,111,671127245,train
671127220,738.05,47,16:02:45,False,,True,True,738.33,111,671127245,train
671127221,737.94,47,16:02:46,False,,True,True,738.33,111,671127245,train
671127222,737.94,47,16:02:47,False,,True,True,738.33,111,671127245,train
671127223,737.98,47,16:02:48,False,,True,True,738.33,111,671127245,train
671127224,737.92,47,16:02:49,False,,True,True,738.33,111,671127245,train
671127225,737.94,47,16:02:50,False,,True,True,738.33,111,671127245,train
671127226,737.94,47,16:02:50,False,,True,True,738.33,111,671127245,train
671127227,737.96,47,16:02:51,False,,True,True,738.33,111,671127245,train
671127228,737.92,47,16:02:52,False,,True,True,738.32,111,671127245,train
671139364,744.72,47,19:19:47,False,,True,False,744.05,112,671139428,train
671139365,744.65,47,19:19:48,False,,True,False,744.05,112,671139428,train
671139366,744.63,47,19:19:49,False,,True,False,744.05,112,671139428,train
671139367,744.63,47,19:19:50,False,,True,False,744.05,112,671139428,train
671139368,744.62,47,19:19:51,False,,True,False,744.06,112,671139428,train
671139369,744.66,47,19:19:52,False,,True,False,744.06,112,671139428,train
671139370,744.59,47,19:19:53,False,,True,False,744.06,112,671139428,train
671139371,744.61,47,19:19:54,False,,True,False,744.06,112,671139428,train
671139372,744.59,47,19:19:55,False,,True,False,744.07,112,671139428,train
671139373,744.64,47,19:19:56,False,,True,False,744.07,112,671139428,train
671139374,744.62,47,19:19:57,False,,True,False,744.07,112,671139428,train
671139375,744.57,47,19:19:58,False,,True,False,744.07,112,671139428,train
671139376,744.6,47,19:19:59,False,,True,False,744.08,112,671139428,train
671139377,744.6,47,19:19:59,False,,True,False,744.08,112,671139428,train
671139378,744.57,47,19:20:00,False,,True,False,744.08,112,671139428,train
671139379,744.57,47,19:20:01,False,,True,False,744.08,112,671139428,train
671139380,744.55,47,19:20:02,False,,True,False,744.09,112,671139428,train
671139381,744.55,47,19:20:03,False,,True,False,744.09,112,671139428,train
671139382,744.55,47,19:20:04,False,,True,False,744.09,112,671139428,train
671139383,744.51,47,19:20:05,False,,True,False,744.09,112,671139428,train
671139384,744.53,47,19:20:06,False,,True,False,744.1,112,671139428,train
671139385,744.54,47,19:20:07,False,,True,False,744.1,112,671139428,train
671139386,744.56,47,19:20:08,False,,True,False,744.1,112,671139428,train
671139387,744.58,47,19:20:09,False,,True,False,744.1,112,671139428,train
671139388,744.56,47,19:20:10,False,,True,False,744.11,112,671139428,train
671139389,744.56,47,19:20:11,False,,True,False,744.11,112,671139428,train
671139390,744.54,47,19:20:12,False,,True,False,744.11,112,671139428,train
671139391,744.54,47,19:20:13,False,,True,False,744.11,112,671139428,train
671139392,744.63,47,19:20:14,False,,True,False,744.12,112,671139428,train
671139393,744.52,47,19:20:15,False,,True,False,744.12,112,671139428,train
671139394,744.58,47,19:20:16,False,,True,False,744.12,112,671139428,train
671139395,744.61,47,19:20:17,False,,True,False,744.12,112,671139428,train
671139396,744.66,47,19:20:18,False,,True,False,744.12,112,671139428,train
671139397,744.65,47,19:20:19,False,,True,False,744.13,112,671139428,train
671139398,744.63,47,19:20:20,False,,True,False,744.13,112,671139428,train
671139399,744.7,47,19:20:21,False,,True,False,744.13,112,671139428,train
671139400,744.66,47,19:20:22,False,,True,False,744.13,112,671139428,train
671139401,744.66,47,19:20:23,False,,True,False,744.14,112,671139428,train
671139402,744.68,47,19:20:24,False,,True,False,744.14,112,671139428,train
671139403,744.68,47,19:20:25,False,,True,False,744.14,112,671139428,train
671139404,744.77,47,19:20:26,False,,True,False,744.14,112,671139428,train
671139405,744.77,47,19:20:27,False,,True,False,744.15,112,671139428,train
671139406,744.71,47,19:20:28,False,,True,False,744.15,112,671139428,train
671139407,744.77,47,19:20:29,False,,True,False,744.15,112,671139428,train
671139408,744.78,47,19:20:30,False,,True,False,744.15,112,671139428,train
671139409,744.78,47,19:20:31,False,,True,False,744.16,112,671139428,train
671139410,744.69,47,19:20:32,False,,True,True,744.16,112,671139428,train
671139411,744.78,47,19:20:33,False,,True,True,744.16,112,671139428,train
671139412,744.87,47,19:20:34,False,,True,True,744.16,112,671139428,train
671139413,744.94,47,19:20:35,False,,True,True,744.17,112,671139428,train
671139414,744.89,47,19:20:35,False,,True,True,744.17,112,671139428,train
671139415,744.94,47,19:20:36,False,,True,True,744.17,112,671139428,train
671139416,744.92,47,19:20:37,False,,True,True,744.18,112,671139428,train
671139417,744.78,47,19:20:38,False,,True,True,744.18,112,671139428,train
671139418,744.81,47,19:20:39,False,,True,True,744.18,112,671139428,train
671139419,744.72,47,19:20:40,False,,True,True,744.18,112,671139428,train
671139420,744.74,47,19:20:41,False,,True,True,744.19,112,671139428,train
671139421,744.68,47,19:20:42,False,,True,True,744.19,112,671139428,train
671139422,744.65,47,19:20:43,False,,True,True,744.19,112,671139428,train
671139423,744.61,47,19:20:44,False,,True,True,744.19,112,671139428,train
671204111,745.05,48,12:50:18,False,,True,True,745.2,113,671204280,train
671204112,745.12,48,12:50:19,False,,True,True,745.2,113,671204280,train
671204113,745.05,48,12:50:20,False,,True,True,745.2,113,671204280,train
671204114,745.08,48,12:50:21,False,,True,True,745.2,113,671204280,train
671204115,745.09,48,12:50:22,False,,True,True,745.2,113,671204280,train
671204116,745.12,48,12:50:23,False,,True,True,745.2,113,671204280,train
671204117,745.14,48,12:50:24,False,,True,True,745.2,113,671204280,train
671204118,745.18,48,12:50:25,False,,True,True,745.2,113,671204280,train
671204119,745.18,48,12:50:26,False,,True,True,745.2,113,671204280,train
671204120,745.27,48,12:50:27,False,,True,True,745.2,113,671204280,train
671204121,745.21,48,12:50:28,False,,True,True,745.2,113,671204280,train
671204122,745.32,48,12:50:29,False,,True,True,745.2,113,671204280,train
671204123,745.32,48,12:50:30,False,,True,True,745.2,113,671204280,train
671204124,745.27,48,12:50:31,False,,True,True,745.2,113,671204280,train
671204125,745.31,48,12:50:32,False,,True,True,745.2,113,671204280,train
671204126,745.29,48,12:50:33,False,,True,True,745.2,113,671204280,train
671204127,745.29,48,12:50:34,False,,True,True,745.2,113,671204280,train
671204128,745.31,48,12:50:35,False,,True,True,745.2,113,671204280,train
671204129,745.33,48,12:50:36,False,,True,True,745.2,113,671204280,train
671204130,745.36,48,12:50:37,False,,True,True,745.2,113,671204280,train
671204131,745.42,48,12:50:38,False,,True,True,745.2,113,671204280,train
671204132,745.33,48,12:50:38,False,,True,True,745.2,113,671204280,train
671204133,745.35,48,12:50:39,False,,True,True,745.2,113,671204280,train
671204134,745.38,48,12:50:40,False,,True,True,745.2,113,671204280,train
671204135,745.44,48,12:50:41,False,,True,True,745.2,113,671204280,train
671204136,745.39,48,12:50:42,False,,True,True,745.2,113,671204280,train
671204137,745.4,48,12:50:43,False,,True,True,745.21,113,671204280,train
671204138,745.42,48,12:50:44,False,,True,True,745.21,113,671204280,train
671204139,745.42,48,12:50:45,False,,True,True,745.21,113,671204280,train
671204140,745.39,48,12:50:46,False,,True,True,745.21,113,671204280,train
671204141,745.39,48,12:50:47,False,,True,True,745.21,113,671204280,train
671204142,745.41,48,12:50:48,False,,True,True,745.21,113,671204280,train
671204143,745.41,48,12:50:49,False,,True,True,745.21,113,671204280,train
671204144,745.48,48,12:50:50,False,,True,True,745.21,113,671204280,train
671204145,745.39,48,12:50:51,False,,True,True,745.21,113,671204280,train
671204146,745.41,48,12:50:52,False,,True,True,745.21,113,671204280,train
671204147,745.45,48,12:50:53,False,,True,True,745.21,113,671204280,train
671204148,745.41,48,12:50:54,False,,True,True,745.21,113,671204280,train
671204149,745.45,48,12:50:55,False,,True,True,745.21,113,671204280,train
671204150,745.46,48,12:50:56,False,,True,True,745.21,113,671204280,train
671204151,745.4,48,12:50:57,False,,True,True,745.21,113,671204280,train
671204152,745.45,48,12:50:58,False,,True,True,745.21,113,671204280,train
671204153,745.45,48,12:50:59,False,,True,True,745.21,113,671204280,train
671204154,745.47,48,12:51:00,False,,True,True,745.21,113,671204280,train
671204155,745.47,48,12:51:01,False,,True,True,745.21,113,671204280,train
671204156,745.4,48,12:51:02,False,,True,True,745.21,113,671204280,train
671204157,745.42,48,12:51:03,False,,True,True,745.21,113,671204280,train
671204158,745.38,48,12:51:04,False,,True,True,745.21,113,671204280,train
671204159,745.4,48,12:51:05,False,,True,True,745.22,113,671204280,train
671204160,745.4,48,12:51:06,False,,True,True,745.22,113,671204280,train
671204161,745.38,48,12:51:07,False,,True,True,745.22,113,671204280,train
671204162,745.4,48,12:51:08,False,,True,True,745.22,113,671204280,train
671204163,745.4,48,12:51:09,False,,True,True,745.22,113,671204280,train
671204164,745.4,48,12:51:10,False,,True,True,745.22,113,671204280,train
671204165,745.41,48,12:51:11,False,,True,True,745.22,113,671204280,train
671204166,745.39,48,12:51:12,False,,True,True,745.22,113,671204280,train
671204167,745.41,48,12:51:13,False,,True,True,745.22,113,671204280,train
671204168,745.37,48,12:51:14,False,,True,True,745.22,113,671204280,train
671204169,745.39,48,12:51:14,False,,True,True,745.22,113,671204280,train
671204170,745.37,48,12:51:15,False,,True,True,745.22,113,671204280,train
671213180,739.15,48,15:17:27,False,,True,True,739.4,114,671213291,train
671213181,739.04,48,15:17:28,False,,True,True,739.4,114,671213291,train
671213182,739.11,48,15:17:29,False,,True,True,739.4,114,671213291,train
671213183,739.08,48,15:17:30,False,,True,True,739.4,114,671213291,train
671213184,739.15,48,15:17:31,False,,True,True,739.4,114,671213291,train
671213185,739.11,48,15:17:32,False,,True,True,739.39,114,671213291,train
671213186,739.08,48,15:17:33,False,,True,True,739.39,114,671213291,train
671213187,739.08,48,15:17:34,False,,True,True,739.39,114,671213291,train
671213188,739.13,48,15:17:34,False,,True,True,739.39,114,671213291,train
671213189,739.01,48,15:17:35,False,,True,True,739.39,114,671213291,train
671213190,739.1,48,15:17:36,False,,True,True,739.39,114,671213291,train
671213191,739.08,48,15:17:37,False,,True,True,739.39,114,671213291,train
671213192,739.12,48,15:17:38,False,,True,True,739.38,114,671213291,train
671213193,739.03,48,15:17:39,False,,True,True,739.38,114,671213291,train
671213194,739.03,48,15:17:40,False,,True,True,739.38,114,671213291,train
671213195,739.06,48,15:17:41,False,,True,True,739.38,114,671213291,train
671213196,739.05,48,15:17:42,False,,True,True,739.38,114,671213291,train
671213197,739.1,48,15:17:43,False,,True,True,739.38,114,671213291,train
671213198,739.03,48,15:17:44,False,,True,True,739.38,114,671213291,train
671213199,739.05,48,15:17:45,False,,True,True,739.37,114,671213291,train
671213200,739.05,48,15:17:46,False,,True,True,739.37,114,671213291,train
671213201,739.07,48,15:17:47,False,,True,True,739.37,114,671213291,train
671213202,739.09,48,15:17:48,False,,True,True,739.37,114,671213291,train
671213203,739.05,48,15:17:49,False,,True,True,739.37,114,671213291,train
671213204,739.09,48,15:17:50,False,,True,True,739.37,114,671213291,train
671213205,739.09,48,15:17:51,False,,True,True,739.37,114,671213291,train
671213206,739.14,48,15:17:52,False,,True,True,739.36,114,671213291,train
671213207,739.09,48,15:17:53,False,,True,True,739.36,114,671213291,train
671213208,739.09,48,15:17:54,False,,True,True,739.36,114,671213291,train
671213209,739.14,48,15:17:55,False,,True,True,739.36,114,671213291,train
671213210,739.11,48,15:17:56,False,,True,True,739.36,114,671213291,train
671213211,739.11,48,15:17:57,False,,True,True,739.36,114,671213291,train
671213212,739.09,48,15:17:58,False,,True,True,739.36,114,671213291,train
671213213,739.13,48,15:17:59,False,,True,True,739.35,114,671213291,train
671213214,739.13,48,15:18:00,False,,True,True,739.35,114,671213291,train
671213215,739.11,48,15:18:01,False,,True,True,739.35,114,671213291,train
671213216,739.13,48,15:18:02,False,,True,True,739.35,114,671213291,train
671213217,739.13,48,15:18:03,False,,True,True,739.35,114,671213291,train
671213218,739.08,48,15:18:04,False,,True,True,739.35,114,671213291,train
671213219,739.1,48,15:18:05,False,,True,True,739.35,114,671213291,train
671213220,739.12,48,15:18:06,False,,True,True,739.35,114,671213291,train
671213221,739.08,48,15:18:07,False,,True,True,739.34,114,671213291,train
671213222,739.12,48,15:18:08,False,,True,True,739.34,114,671213291,train
671213223,739.1,48,15:18:09,False,,True,True,739.34,114,671213291,train
671213224,739.08,48,15:18:10,False,,True,True,739.34,114,671213291,train
671213225,739.01,48,15:18:11,False,,True,True,739.34,114,671213291,train
671213226,739.05,48,15:18:11,False,,True,True,739.34,114,671213291,train
671213227,739.05,48,15:18:12,False,,True,True,739.34,114,671213291,train
671213228,739.01,48,15:18:13,False,,True,True,739.33,114,671213291,train
671213229,739.01,48,15:18:14,False,,True,True,739.33,114,671213291,train
671213230,739.05,48,15:18:15,False,,True,True,739.33,114,671213291,train
671213231,739.03,48,15:18:16,False,,True,True,739.33,114,671213291,train
671213232,739.0,48,15:18:17,False,,True,True,739.33,114,671213291,train
671213233,739.02,48,15:18:18,False,,True,True,739.33,114,671213291,train
671213234,738.96,48,15:18:19,False,,True,True,739.33,114,671213291,train
671213235,739.0,48,15:18:20,False,,True,True,739.32,114,671213291,train
671213236,738.98,48,15:18:21,False,,True,True,739.32,114,671213291,train
671213237,739.0,48,15:18:22,False,,True,True,739.32,114,671213291,train
671213238,738.98,48,15:18:23,False,,True,True,739.32,114,671213291,train
671213239,738.91,48,15:18:24,False,,True,True,739.32,114,671213291,train
671213933,738.61,48,15:29:40,False,,True,True,738.82,115,671214052,train
671213934,738.59,48,15:29:41,False,,True,True,738.82,115,671214052,train
671213935,738.53,48,15:29:42,False,,True,True,738.82,115,671214052,train
671213936,738.59,48,15:29:43,False,,True,True,738.82,115,671214052,train
671213937,738.59,48,15:29:44,False,,True,True,738.82,115,671214052,train
671213938,738.61,48,15:29:45,False,,True,True,738.82,115,671214052,train
671213939,738.66,48,15:29:46,False,,True,True,738.82,115,671214052,train
671213940,738.66,48,15:29:47,False,,True,True,738.82,115,671214052,train
671213941,738.64,48,15:29:48,False,,True,True,738.82,115,671214052,train
671213942,738.59,48,15:29:49,False,,True,True,738.82,115,671214052,train
671213943,738.59,48,15:29:49,False,,True,True,738.82,115,671214052,train
671213944,738.64,48,15:29:50,False,,True,True,738.82,115,671214052,train
671213945,738.66,48,15:29:51,False,,True,True,738.82,115,671214052,train
671213946,738.64,48,15:29:52,False,,True,True,738.82,115,671214052,train
671213947,738.62,48,15:29:53,False,,True,True,738.82,115,671214052,train
671213948,738.62,48,15:29:54,False,,True,True,738.81,115,671214052,train
671213949,738.61,48,15:29:55,False,,True,True,738.81,115,671214052,train
671213950,738.66,48,15:29:56,False,,True,True,738.81,115,671214052,train
671213951,738.64,48,15:29:57,False,,True,True,738.81,115,671214052,train
671213952,738.57,48,15:29:58,False,,True,True,738.81,115,671214052,train
671213953,738.57,48,15:29:59,False,,True,True,738.81,115,671214052,train
671213954,738.62,48,15:30:00,False,,True,True,738.81,115,671214052,train
671213955,738.6,48,15:30:01,False,,True,True,738.81,115,671214052,train
671213956,738.62,48,15:30:02,False,,True,True,738.81,115,671214052,train
671213957,738.66,48,15:30:03,False,,True,True,738.81,115,671214052,train
671213958,738.64,48,15:30:04,False,,True,True,738.81,115,671214052,train
671213959,738.66,48,15:30:05,False,,True,True,738.81,115,671214052,train
671213960,738.6,48,15:30:06,False,,True,True,738.81,115,671214052,train
671213961,738.59,48,15:30:07,False,,True,True,738.81,115,671214052,train
671213962,738.59,48,15:30:08,False,,True,True,738.81,115,671214052,train
671213963,738.58,48,15:30:09,False,,True,True,738.81,115,671214052,train
671213964,738.62,48,15:30:10,False,,True,True,738.81,115,671214052,train
671213965,738.59,48,15:30:11,False,,True,True,738.81,115,671214052,train
671213966,738.43,48,15:30:12,False,,True,True,738.81,115,671214052,train
671213967,738.37,48,15:30:13,False,,True,True,738.81,115,671214052,train
671213968,738.43,48,15:30:14,False,,True,True,738.81,115,671214052,train
671213969,738.39,48,15:30:15,False,,True,True,738.81,115,671214052,train
671213970,738.48,48,15:30:16,False,,True,True,738.8,115,671214052,train
671213971,738.5,48,15:30:17,False,,True,True,738.8,115,671214052,train
671213972,738.44,48,15:30:18,False,,True,True,738.8,115,671214052,train
671213973,738.48,48,15:30:19,False,,True,True,738.8,115,671214052,train
671213974,738.48,48,15:30:20,False,,True,True,738.8,115,671214052,train
671213975,738.44,48,15:30:21,False,,True,True,738.8,115,671214052,train
671213976,738.46,48,15:30:22,False,,True,True,738.8,115,671214052,train
671213977,738.42,48,15:30:23,False,,True,True,738.8,115,671214052,train
671213978,738.39,48,15:30:24,False,,True,True,738.8,115,671214052,train
671213979,738.42,48,15:30:25,False,,True,True,738.8,115,671214052,train
671213980,738.51,48,15:30:26,False,,True,True,738.8,115,671214052,train
671213981,738.51,48,15:30:26,False,,True,True,738.8,115,671214052,train
671213982,738.46,48,15:30:27,False,,True,True,738.79,115,671214052,train
671213983,738.51,48,15:30:28,False,,True,True,738.79,115,671214052,train
671213984,738.44,48,15:30:29,False,,True,True,738.79,115,671214052,train
671213985,738.49,48,15:30:30,False,,True,True,738.79,115,671214052,train
671213986,738.48,48,15:30:31,False,,True,True,738.79,115,671214052,train
671213987,738.42,48,15:30:32,False,,True,True,738.79,115,671214052,train
671213988,738.48,48,15:30:33,False,,True,True,738.79,115,671214052,train
671213989,738.44,48,15:30:34,False,,True,True,738.79,115,671214052,train
671213990,738.51,48,15:30:35,False,,True,True,738.79,115,671214052,train
671213991,738.4,48,15:30:36,False,,True,True,738.79,115,671214052,train
671213992,738.48,48,15:30:37,False,,True,True,738.79,115,671214052,train
671224836,738.57,48,18:26:34,False,,True,True,738.36,116,671224977,train
671224837,738.59,48,18:26:35,False,,True,True,738.36,116,671224977,train
671224838,738.57,48,18:26:36,False,,True,True,738.36,116,671224977,train
671224839,738.57,48,18:26:37,False,,True,True,738.36,116,671224977,train
671224840,738.59,48,18:26:38,False,,True,True,738.36,116,671224977,train
671224841,738.64,48,18:26:39,False,,True,True,738.36,116,671224977,train
671224842,738.55,48,18:26:40,False,,True,True,738.36,116,671224977,train
671224843,738.62,48,18:26:41,False,,True,True,738.36,116,671224977,train
671224844,738.58,48,18:26:42,False,,True,True,738.36,116,671224977,train
671224845,738.6,48,18:26:43,False,,True,True,738.36,116,671224977,train
671224846,738.62,48,18:26:44,False,,True,True,738.37,116,671224977,train
671224847,738.62,48,18:26:45,False,,True,True,738.37,116,671224977,train
671224848,738.6,48,18:26:45,False,,True,True,738.37,116,671224977,train
671224849,738.6,48,18:26:46,False,,True,True,738.37,116,671224977,train
671224850,738.6,48,18:26:47,False,,True,True,738.37,116,671224977,train
671224851,738.6,48,18:26:48,False,,True,True,738.37,116,671224977,train
671224852,738.6,48,18:26:49,False,,True,True,738.37,116,671224977,train
671224853,738.58,48,18:26:50,False,,True,True,738.37,116,671224977,train
671224854,738.54,48,18:26:51,False,,True,True,738.37,116,671224977,train
671224855,738.58,48,18:26:52,False,,True,True,738.37,116,671224977,train
671224856,738.54,48,18:26:53,False,,True,True,738.37,116,671224977,train
671224857,738.56,48,18:26:54,False,,True,True,738.38,116,671224977,train
671224858,738.56,48,18:26:55,False,,True,True,738.38,116,671224977,train
671224859,738.59,48,18:26:56,False,,True,True,738.38,116,671224977,train
671224860,738.58,48,18:26:57,False,,True,True,738.38,116,671224977,train
671224861,738.54,48,18:26:58,False,,True,True,738.38,116,671224977,train
671224862,738.59,48,18:26:59,False,,True,True,738.38,116,671224977,train
671224863,738.52,48,18:27:00,False,,True,True,738.38,116,671224977,train
671224864,738.54,48,18:27:01,False,,True,True,738.38,116,671224977,train
671224865,738.59,48,18:27:02,False,,True,True,738.38,116,671224977,train
671224866,738.57,48,18:27:03,False,,True,True,738.38,116,671224977,train
671224867,738.54,48,18:27:04,False,,True,True,738.38,116,671224977,train
671224868,738.57,48,18:27:05,False,,True,True,738.39,116,671224977,train
671224869,738.56,48,18:27:06,False,,True,True,738.39,116,671224977,train
671224870,738.55,48,18:27:07,False,,True,True,738.39,116,671224977,train
671224871,738.52,48,18:27:08,False,,True,True,738.39,116,671224977,train
671224872,738.56,48,18:27:09,False,,True,True,738.39,116,671224977,train
671224873,738.57,48,18:27:10,False,,True,True,738.39,116,671224977,train
671224874,738.57,48,18:27:11,False,,True,True,738.39,116,671224977,train
671224875,738.55,48,18:27:12,False,,True,True,738.39,116,671224977,train
671224876,738.57,48,18:27:13,False,,True,True,738.39,116,671224977,train
671224877,738.5,48,18:27:14,False,,True,True,738.39,116,671224977,train
671224878,738.57,48,18:27:15,False,,True,True,738.39,116,671224977,train
671224879,738.55,48,18:27:16,False,,True,True,738.39,116,671224977,train
671224880,738.52,48,18:27:17,False,,True,True,738.4,116,671224977,train
671224881,738.55,48,18:27:18,False,,True,True,738.4,116,671224977,train
671224882,738.5,48,18:27:19,False,,True,True,738.4,116,671224977,train
671224883,738.53,48,18:27:20,False,,True,True,738.4,116,671224977,train
671224884,738.51,48,18:27:21,False,,True,True,738.4,116,671224977,train
671224885,738.51,48,18:27:22,False,,True,True,738.4,116,671224977,train
671224886,738.49,48,18:27:22,False,,True,True,738.4,116,671224977,train
671224887,738.53,48,18:27:23,False,,True,True,738.4,116,671224977,train
671224888,738.51,48,18:27:24,False,,True,True,738.4,116,671224977,train
671224889,738.49,48,18:27:25,False,,True,True,738.4,116,671224977,train
671224890,738.49,48,18:27:26,False,,True,True,738.4,116,671224977,train
671224891,738.51,48,18:27:27,False,,True,True,738.4,116,671224977,train
671224892,738.51,48,18:27:28,False,,True,True,738.4,116,671224977,train
671224893,738.45,48,18:27:29,False,,True,True,738.4,116,671224977,train
671224894,738.49,48,18:27:30,False,,True,True,738.4,116,671224977,train
671224895,738.47,48,18:27:31,False,,True,True,738.4,116,671224977,train
671291586,744.84,49,12:29:35,False,,True,False,744.62,117,671291649,train
671291587,744.82,49,12:29:36,False,,True,False,744.62,117,671291649,train
671291588,744.82,49,12:29:37,False,,True,False,744.62,117,671291649,train
671291589,744.84,49,12:29:38,False,,True,False,744.62,117,671291649,train
671291590,744.84,49,12:29:39,False,,True,False,744.62,117,671291649,train
671291591,744.86,49,12:29:40,False,,True,False,744.62,117,671291649,train
671291592,744.84,49,12:29:41,False,,True,False,744.62,117,671291649,train
671291593,744.84,49,12:29:42,False,,True,False,744.62,117,671291649,train
671291594,744.79,49,12:29:43,False,,True,False,744.63,117,671291649,train
671291595,744.81,49,12:29:44,False,,True,False,744.63,117,671291649,train
671291596,744.84,49,12:29:45,False,,True,False,744.63,117,671291649,train
671291597,744.84,49,12:29:46,False,,True,False,744.63,117,671291649,train
671291598,744.86,49,12:29:47,False,,True,False,744.63,117,671291649,train
