SCLK,PRESSURE,sol,time,gt_fwhm,gt_vortex_ind,gt_detection_win,gt_4xfwhm,PRESSURE_MA_500,window_id,event_sclk,split
672973602,747.93,68,11:20:10,False,,True,True,748.04,26,672973742,val
672973603,747.88,68,11:20:11,False,,True,True,748.04,26,672973742,val
672973604,747.83,68,11:20:12,False,,True,True,748.04,26,672973742,val
672973605,747.83,68,11:20:13,False,,True,True,748.04,26,672973742,val
672973606,747.92,68,11:20:13,False,,True,True,748.04,26,672973742,val
672973607,747.9,68,11:20:14,False,,True,True,748.04,26,672973742,val
672973608,747.87,68,11:20:15,False,,True,True,748.04,26,672973742,val
672973609,747.87,68,11:20:16,False,,True,True,748.04,26,672973742,val
672973610,747.87,68,11:20:17,False,,True,True,748.04,26,672973742,val
672973611,747.87,68,11:20:18,False,,True,True,748.04,26,672973742,val
672973612,747.93,68,11:20:19,False,,True,True,748.03,26,672973742,val
672973613,747.93,68,11:20:20,False,,True,True,748.03,26,672973742,val
672973614,747.84,68,11:20:21,False,,True,True,748.03,26,672973742,val
672973615,747.82,68,11:20:22,False,,True,True,748.03,26,672973742,val
672973616,747.79,68,11:20:23,False,,True,True,748.03,26,672973742,val
672973617,747.79,68,11:20:24,False,,True,True,748.03,26,672973742,val
672973618,747.88,68,11:20:25,False,,True,True,748.03,26,672973742,val
672973619,747.85,68,11:20:26,False,,True,True,748.03,26,672973742,val
672973620,747.83,68,11:20:27,False,,True,True,748.03,26,672973742,val
672973621,747.81,68,11:20:28,False,,True,True,748.03,26,672973742,val
672973622,747.78,68,11:20:29,False,,True,True,748.02,26,672973742,val
672973623,747.74,68,11:20:30,False,,True,True,748.02,26,672973742,val
672973624,747.76,68,11:20:31,False,,True,True,748.02,26,672973742,val
672973625,747.69,68,11:20:32,False,,True,True,748.02,26,672973742,val
672973626,747.69,68,11:20:33,False,,True,True,748.02,26,672973742,val
672973627,747.75,68,11:20:34,False,,True,True,748.02,26,672973742,val
672976156,747.96,68,12:01:36,False,,True,True,748.02,27,672976272,val
672976157,747.96,68,12:01:37,False,,True,True,748.02,27,672976272,val
672976158,747.99,68,12:01:38,False,,True,True,748.02,27,672976272,val
672976159,748.05,68,12:01:39,False,,True,True,748.02,27,672976272,val
672976160,748.03,68,12:01:40,False,,True,True,748.02,27,672976272,val
672976161,747.97,68,12:01:41,False,,True,True,748.02,27,672976272,val
672976162,748.09,68,12:01:42,False,,True,True,748.02,27,672976272,val
672976163,748.09,68,12:01:43,False,,True,True,748.02,27,672976272,val
672976164,748.1,68,12:01:44,False,,True,True,748.02,27,672976272,val
672976165,748.14,68,12:01:45,False,,True,True,748.02,27,672976272,val
672976166,748.12,68,12:01:46,False,,True,True,748.02,27,672976272,val
672976167,748.07,68,12:01:47,False,,True,True,748.02,27,672976272,val
672976168,748.12,68,12:01:48,False,,True,True,748.02,27,672976272,val
672976169,748.16,68,12:01:49,False,,True,True,748.02,27,672976272,val
672976170,748.11,68,12:01:50,False,,True,True,748.02,27,672976272,val
672976171,748.09,68,12:01:50,False,,True,True,748.02,27,672976272,val
672976172,748.09,68,12:01:51,False,,True,True,748.02,27,672976272,val
672976173,748.11,68,12:01:52,False,,True,True,748.02,27,672976272,val
672976174,748.09,68,12:01:53,False,,True,True,748.02,27,672976272,val
672976175,748.04,68,12:01:54,False,,True,True,748.02,27,672976272,val
672976176,748.06,68,12:01:55,False,,True,True,748.02,27,672976272,val
672976177,748.08,68,12:01:56,False,,True,True,748.03,27,672976272,val
672976178,748.11,68,12:01:57,False,,True,True,748.03,27,672976272,val
672976179,748.08,68,12:01:58,False,,True,True,748.03,27,672976272,val
672976180,748.06,68,12:01:59,False,,True,True,748.03,27,672976272,val
672976181,748.08,68,12:02:00,False,,True,True,748.03,27,672976272,val
672976182,748.08,68,12:02:01,False,,True,True,748.03,27,672976272,val
672976183,748.13,68,12:02:02,False,,True,True,748.03,27,672976272,val
672976184,748.13,68,12:02:03,False,,True,True,748.03,27,672976272,val
672976185,748.08,68,12:02:04,False,,True,True,748.03,27,672976272,val
672976186,748.13,68,12:02:05,False,,True,True,748.03,27,672976272,val
672976187,748.12,68,12:02:06,False,,True,True,748.03,27,672976272,val
672976188,748.15,68,12:02:07,False,,True,True,748.03,27,672976272,val
672976189,748.1,68,12:02:08,False,,True,True,748.03,27,672976272,val
672976190,748.03,68,12:02:09,False,,True,True,748.03,27,672976272,val
672976191,748.05,68,12:02:10,False,,True,True,748.03,27,672976272,val
672976192,748.05,68,12:02:11,False,,True,True,748.03,27,672976272,val
672976193,748.07,68,12:02:12,False,,True,True,748.03,27,672976272,val
672976194,748.05,68,12:02:13,False,,True,True,748.03,27,672976272,val
672976195,748.09,68,12:02:14,False,,True,True,748.03,27,672976272,val
672976196,748.07,68,12:02:15,False,,True,True,748.03,27,672976272,val
672976197,748.1,68,12:02:16,False,,True,True,748.03,27,672976272,val
672976198,748.09,68,12:02:17,False,,True,True,748.03,27,672976272,val
672976199,748.07,68,12:02:18,False,,True,True,748.03,27,672976272,val
672976200,748.07,68,12:02:19,False,,True,True,748.03,27,672976272,val
672976201,748.11,68,12:02:20,False,,True,True,748.03,27,672976272,val
672976202,748.07,68,12:02:21,False,,True,True,748.03,27,672976272,val
672976203,748.02,68,12:02:22,False,,True,True,748.03,27,672976272,val
672976204,748.04,68,12:02:23,False,,True,True,748.03,27,672976272,val
672976205,748.04,68,12:02:24,False,,True,True,748.03,27,672976272,val
672976206,748.04,68,12:02:25,False,,True,True,748.03,27,672976272,val
672976207,748.11,68,12:02:26,False,,True,True,748.03,27,672976272,val
672976208,748.06,68,12:02:27,False,,True,True,748.03,27,672976272,val
672976209,748.09,68,12:02:27,False,,True,True,748.03,27,672976272,val
672976210,748.08,68,12:02:28,False,,True,True,748.03,27,672976272,val
672976211,748.06,68,12:02:29,False,,True,True,748.03,27,672976272,val
672976212,748.06,68,12:02:30,False,,True,True,748.03,27,672976272,val
672976213,748.06,68,12:02:31,False,,True,True,748.03,27,672976272,val
672976214,748.06,68,12:02:32,False,,True,True,748.03,27,672976272,val
672976215,748.06,68,12:02:33,False,,True,True,748.03,27,672976272,val
672979520,749.63,68,12:56:11,False,,True,True,749.56,28,672979607,val
672979521,749.69,68,12:56:12,False,,True,True,749.56,28,672979607,val
672979522,749.65,68,12:56:13,False,,True,True,749.56,28,672979607,val
672979523,749.67,68,12:56:14,False,,True,True,749.56,28,672979607,val
672979524,749.65,68,12:56:15,False,,True,True,749.56,28,672979607,val
672979525,749.64,68,12:56:16,False,,True,True,749.56,28,672979607,val
672979526,749.65,68,12:56:17,False,,True,True,749.56,28,672979607,val
672979527,749.69,68,12:56:18,False,,True,True,749.56,28,672979607,val
672979528,749.71,68,12:56:18,False,,True,True,749.56,28,672979607,val
672979529,749.62,68,12:56:19,False,,True,True,749.56,28,672979607,val
672979530,749.66,68,12:56:20,False,,True,True,749.56,28,672979607,val
672979531,749.64,68,12:56:21,False,,True,True,749.56,28,672979607,val
672979532,749.68,68,12:56:22,False,,True,True,749.56,28,672979607,val
672979533,749.62,68,12:56:23,False,,True,True,749.56,28,672979607,val
672979534,749.68,68,12:56:24,False,,True,True,749.56,28,672979607,val
672979535,749.66,68,12:56:25,False,,True,True,749.56,28,672979607,val
672979536,749.66,68,12:56:26,False,,True,True,749.56,28,672979607,val
672979537,749.66,68,12:56:27,False,,True,True,749.56,28,672979607,val
672979538,749.7,68,12:56:28,False,,True,True,749.56,28,672979607,val
672979539,749.7,68,12:56:29,False,,True,True,749.56,28,672979607,val
672979540,749.7,68,12:56:30,False,,True,True,749.56,28,672979607,val
672979541,749.7,68,12:56:31,False,,True,True,749.56,28,672979607,val
672979542,749.7,68,12:56:32,False,,True,True,749.56,28,672979607,val
672979543,749.66,68,12:56:33,False,,True,True,749.56,28,672979607,val
672979544,749.7,68,12:56:34,False,,True,True,749.56,28,672979607,val
672979545,749.66,68,12:56:35,False,,True,True,749.56,28,672979607,val
672979546,749.68,68,12:56:36,False,,True,True,749.56,28,672979607,val
672979547,749.65,68,12:56:37,False,,True,True,749.56,28,672979607,val
672979548,749.67,68,12:56:38,False,,True,True,749.56,28,672979607,val
672979549,749.63,68,12:56:39,False,,True,True,749.56,28,672979607,val
672979550,749.65,68,12:56:40,False,,True,True,749.57,28,672979607,val
672979551,749.59,68,12:56:41,False,,True,True,749.57,28,672979607,val
672979552,749.61,68,12:56:42,False,,True,True,749.57,28,672979607,val
672979553,749.63,68,12:56:43,False,,True,True,749.57,28,672979607,val
672979554,749.63,68,12:56:44,False,,True,True,749.57,28,672979607,val
672979555,749.67,68,12:56:45,False,,True,True,749.57,28,672979607,val
672979556,749.58,68,12:56:46,False,,True,True,749.57,28,672979607,val
672979557,749.65,68,12:56:47,False,,True,True,749.57,28,672979607,val
672979558,749.6,68,12:56:48,False,,True,True,749.57,28,672979607,val
672979559,749.62,68,12:56:49,False,,True,True,749.57,28,672979607,val
672979560,749.58,68,12:56:50,False,,True,True,749.57,28,672979607,val
672979561,749.58,68,12:56:51,False,,True,True,749.57,28,672979607,val
672979562,749.62,68,12:56:52,False,,True,True,749.57,28,672979607,val
672979563,749.6,68,12:56:53,False,,True,True,749.57,28,672979607,val
672979564,749.57,68,12:56:54,False,,True,True,749.57,28,672979607,val
672979565,749.57,68,12:56:55,False,,True,True,749.57,28,672979607,val
672979566,749.55,68,12:56:55,False,,True,True,749.57,28,672979607,val
672979567,749.61,68,12:56:56,False,,True,True,749.57,28,672979607,val
672979568,749.57,68,12:56:57,False,,True,True,749.57,28,672979607,val
672979569,749.55,68,12:56:58,False,,True,True,749.57,28,672979607,val
672979570,749.57,68,12:56:59,False,,True,True,749.57,28,672979607,val
672979571,749.55,68,12:57:00,False,,True,True,749.57,28,672979607,val
672979572,749.5,68,12:57:01,False,,True,True,749.57,28,672979607,val
672979573,749.52,68,12:57:02,False,,True,True,749.57,28,672979607,val
672979574,749.5,68,12:57:03,False,,True,True,749.57,28,672979607,val
672979575,749.5,68,12:57:04,False,,True,True,749.57,28,672979607,val
672979576,749.56,68,12:57:05,False,,True,True,749.57,28,672979607,val
672979577,749.52,68,12:57:06,False,,True,True,749.57,28,672979607,val
672979578,749.5,68,12:57:07,False,,True,True,749.57,28,672979607,val
672979579,749.58,68,12:57:08,False,,True,True,749.57,28,672979607,val
672983919,751.22,68,14:07:33,False,,True,False,751.41,29,672983982,val
672983920,751.24,68,14:07:34,False,,True,False,751.41,29,672983982,val
672983921,751.22,68,14:07:35,False,,True,False,751.41,29,672983982,val
672983922,751.24,68,14:07:36,False,,True,False,751.41,29,672983982,val
672983923,751.23,68,14:07:37,False,,True,False,751.41,29,672983982,val
672983924,751.13,68,14:07:38,False,,True,False,751.41,29,672983982,val
672983925,751.14,68,14:07:39,False,,True,False,751.41,29,672983982,val
672983926,751.17,68,14:07:40,False,,True,False,751.41,29,672983982,val
672983927,751.14,68,14:07:41,False,,True,False,751.4,29,672983982,val
672983928,751.23,68,14:07:42,False,,True,False,751.4,29,672983982,val
672983929,751.23,68,14:07:43,False,,True,False,751.4,29,672983982,val
672983930,751.26,68,14:07:44,False,,True,False,751.4,29,672983982,val
672983931,751.28,68,14:07:45,False,,True,False,751.4,29,672983982,val
672983932,751.28,68,14:07:46,False,,True,False,751.4,29,672983982,val
672983933,751.21,68,14:07:47,False,,True,False,751.4,29,672983982,val
672983934,751.32,68,14:07:48,False,,True,False,751.4,29,672983982,val
672983935,751.23,68,14:07:49,False,,True,False,751.4,29,672983982,val
672983936,751.28,68,14:07:50,False,,True,False,751.4,29,672983982,val
672983937,751.25,68,14:07:51,False,,True,False,751.4,29,672983982,val
672983938,751.23,68,14:07:52,False,,True,False,751.4,29,672983982,val
672983939,751.27,68,14:07:53,False,,True,False,751.4,29,672983982,val
672983940,751.27,68,14:07:54,False,,True,False,751.4,29,672983982,val
672983941,751.29,68,14:07:55,False,,True,False,751.4,29,672983982,val
672983942,751.21,68,14:07:55,False,,True,False,751.4,29,672983982,val
672983943,751.25,68,14:07:56,False,,True,False,751.4,29,672983982,val
672983944,751.18,68,14:07:57,False,,True,False,751.4,29,672983982,val
672983945,751.25,68,14:07:58,False,,True,False,751.4,29,672983982,val
672983946,751.2,68,14:07:59,False,,True,False,751.4,29,672983982,val
672983947,751.22,68,14:08:00,False,,True,False,751.4,29,672983982,val
672983948,751.2,68,14:08:01,False,,True,False,751.4,29,672983982,val
672983949,751.2,68,14:08:02,False,,True,False,751.4,29,672983982,val
672983950,751.22,68,14:08:03,False,,True,False,751.4,29,672983982,val
672983951,751.18,68,14:08:04,False,,True,False,751.4,29,672983982,val
672983952,751.15,68,14:08:05,False,,True,False,751.4,29,672983982,val
672983953,751.2,68,14:08:06,False,,True,False,751.4,29,672983982,val
672983954,751.15,68,14:08:07,False,,True,False,751.4,29,672983982,val
672983955,751.19,68,14:08:08,False,,True,False,751.39,29,672983982,val
672983956,751.13,68,14:08:09,False,,True,False,751.39,29,672983982,val
672983957,751.13,68,14:08:10,False,,True,False,751.39,29,672983982,val
672983958,751.11,68,14:08:11,False,,True,False,751.39,29,672983982,val
672983959,751.08,68,14:08:12,False,,True,False,751.39,29,672983982,val
672983960,751.17,68,14:08:13,False,,True,False,751.39,29,672983982,val
672983961,751.15,68,14:08:14,False,,True,False,751.39,29,672983982,val
672983962,751.17,68,14:08:15,False,,True,False,751.39,29,672983982,val
672983963,751.15,68,14:08:16,False,,True,False,751.39,29,672983982,val
672983964,751.15,68,14:08:17,False,,True,False,751.39,29,672983982,val
672983965,751.06,68,14:08:18,False,,True,False,751.39,29,672983982,val
672983966,751.05,68,14:08:19,False,,True,False,751.39,29,672983982,val
672983967,751.08,68,14:08:20,False,,True,False,751.39,29,672983982,val
672983968,751.07,68,14:08:21,False,,True,True,751.39,29,672983982,val
672983969,751.03,68,14:08:22,False,,True,True,751.39,29,672983982,val
672983970,751.03,68,14:08:23,False,,True,True,751.39,29,672983982,val
672983971,750.96,68,14:08:24,False,,True,True,751.38,29,672983982,val
672983972,750.96,68,14:08:25,False,,True,True,751.38,29,672983982,val
672983973,750.94,68,14:08:26,False,,True,True,751.38,29,672983982,val
672983974,750.85,68,14:08:27,False,,True,True,751.38,29,672983982,val
672983975,750.82,68,14:08:28,False,,True,True,751.38,29,672983982,val
672983976,750.76,68,14:08:29,False,,True,True,751.38,29,672983982,val
672983977,750.67,68,14:08:30,False,,True,True,751.38,29,672983982,val
672983978,750.55,68,14:08:31,False,,True,True,751.38,29,672983982,val
672983984,750.57,68,14:08:36,True,220.0,True,True,751.36,30,672984068,val
672983985,750.68,68,14:08:37,False,,True,True,751.36,30,672984068,val
672983986,750.79,68,14:08:38,False,,True,True,751.36,30,672984068,val
672983987,750.86,68,14:08:39,False,,True,True,751.36,30,672984068,val
672983988,750.93,68,14:08:40,False,,True,True,751.36,30,672984068,val
672983989,750.93,68,14:08:41,False,,True,True,751.36,30,672984068,val
672983990,750.91,68,14:08:42,False,,True,True,751.36,30,672984068,val
672983991,751.02,68,14:08:43,False,,True,True,751.36,30,672984068,val
672983992,751.04,68,14:08:44,False,,True,True,751.36,30,672984068,val
672983993,751.02,68,14:08:45,False,,True,True,751.35,30,672984068,val
672983994,751.11,68,14:08:46,False,,True,True,751.35,30,672984068,val
672983995,751.08,68,14:08:47,False,,True,True,751.35,30,672984068,val
672983996,751.08,68,14:08:48,False,,True,True,751.35,30,672984068,val
672983997,751.11,68,14:08:49,False,,True,True,751.35,30,672984068,val
672983998,751.11,68,14:08:50,False,,True,True,751.35,30,672984068,val
672983999,751.15,68,14:08:51,False,,True,True,751.35,30,672984068,val
672984000,751.13,68,14:08:52,False,,True,True,751.35,30,672984068,val
672984001,751.12,68,14:08:53,False,,True,True,751.35,30,672984068,val
672984002,751.13,68,14:08:54,False,,True,True,751.35,30,672984068,val
672984003,751.13,68,14:08:55,False,,True,True,751.35,30,672984068,val
672984004,751.1,68,14:08:56,False,,True,True,751.35,30,672984068,val
672984005,751.12,68,14:08:57,False,,True,True,751.35,30,672984068,val
672984006,751.06,68,14:08:58,False,,True,True,751.35,30,672984068,val
672984007,751.08,68,14:08:59,False,,True,True,751.35,30,672984068,val
672984008,751.05,68,14:09:00,False,,True,True,751.35,30,672984068,val
672984009,751.12,68,14:09:01,False,,True,True,751.34,30,672984068,val
672984010,751.12,68,14:09:02,False,,True,True,751.34,30,672984068,val
672984011,751.14,68,14:09:03,False,,True,True,751.34,30,672984068,val
672984012,751.14,68,14:09:04,False,,True,True,751.34,30,672984068,val
672984013,751.1,68,14:09:05,False,,True,True,751.34,30,672984068,val
672984014,751.1,68,14:09:06,False,,True,True,751.34,30,672984068,val
672984015,751.16,68,14:09:07,False,,True,True,751.34,30,672984068,val
672984016,751.12,68,14:09:08,False,,True,True,751.34,30,672984068,val
672984017,751.18,68,14:09:08,False,,True,True,751.34,30,672984068,val
672984018,751.12,68,14:09:09,False,,True,True,751.34,30,672984068,val
672984019,751.14,68,14:09:10,False,,True,True,751.34,30,672984068,val
672984020,751.14,68,14:09:11,False,,True,True,751.34,30,672984068,val
672984021,751.05,68,14:09:12,False,,True,True,751.34,30,672984068,val
672984022,751.05,68,14:09:13,False,,True,True,751.34,30,672984068,val
672984023,751.09,68,14:09:14,False,,True,True,751.34,30,672984068,val
672984024,751.13,68,14:09:15,False,,True,True,751.34,30,672984068,val
672984025,751.07,68,14:09:16,False,,True,True,751.34,30,672984068,val
672984026,751.13,68,14:09:17,False,,True,True,751.33,30,672984068,val
672984027,751.05,68,14:09:18,False,,True,True,751.33,30,672984068,val
672984028,751.02,68,14:09:19,False,,True,True,751.33,30,672984068,val
672984029,751.02,68,14:09:20,False,,True,True,751.33,30,672984068,val
672984030,750.98,68,14:09:21,False,,True,True,751.33,30,672984068,val
672984031,751.02,68,14:09:22,False,,True,True,751.33,30,672984068,val
672984032,751.0,68,14:09:23,False,,True,True,751.33,30,672984068,val
672984033,751.04,68,14:09:24,False,,True,True,751.33,30,672984068,val
672984034,751.09,68,14:09:25,False,,True,True,751.33,30,672984068,val
672984035,751.09,68,14:09:26,False,,True,True,751.33,30,672984068,val
672984036,751.06,68,14:09:27,False,,True,True,751.33,30,672984068,val
672984037,751.11,68,14:09:28,False,,True,True,751.33,30,672984068,val
672984038,751.09,68,14:09:29,False,,True,True,751.32,30,672984068,val
672984039,751.08,68,14:09:30,False,,True,True,751.32,30,672984068,val
672984040,751.13,68,14:09:31,False,,True,True,751.32,30,672984068,val
672984041,751.12,68,14:09:32,False,,True,True,751.32,30,672984068,val
672984042,751.04,68,14:09:33,False,,True,True,751.32,30,672984068,val
672984043,751.03,68,14:09:34,False,,True,True,751.32,30,672984068,val
672984902,750.84,68,14:23:30,False,,True,False,750.92,31,672984973,val
672984903,750.84,68,14:23:31,False,,True,False,750.92,31,672984973,val
672984904,750.82,68,14:23:32,False,,True,False,750.92,31,672984973,val
672984905,750.88,68,14:23:33,False,,True,False,750.92,31,672984973,val
672984906,750.8,68,14:23:34,False,,True,False,750.92,31,672984973,val
672984907,750.84,68,14:23:35,False,,True,False,750.92,31,672984973,val
672984908,750.86,68,14:23:36,False,,True,False,750.92,31,672984973,val
672984909,750.82,68,14:23:37,False,,True,False,750.92,31,672984973,val
672984910,750.82,68,14:23:38,False,,True,False,750.92,31,672984973,val
672984911,750.84,68,14:23:39,False,,True,False,750.91,31,672984973,val
672984912,750.84,68,14:23:40,False,,True,False,750.91,31,672984973,val
672984913,750.82,68,14:23:41,False,,True,False,750.91,31,672984973,val
672984914,750.82,68,14:23:42,False,,True,False,750.91,31,672984973,val
672984915,750.81,68,14:23:43,False,,True,False,750.91,31,672984973,val
672984916,750.82,68,14:23:44,False,,True,False,750.91,31,672984973,val
672984917,750.86,68,14:23:45,False,,True,False,750.91,31,672984973,val
672984918,750.84,68,14:23:46,False,,True,False,750.91,31,672984973,val
672984919,750.79,68,14:23:47,False,,True,False,750.91,31,672984973,val
672984920,750.86,68,14:23:48,False,,True,False,750.91,31,672984973,val
672984921,750.84,68,14:23:49,False,,True,False,750.91,31,672984973,val
672984922,750.86,68,14:23:49,False,,True,False,750.91,31,672984973,val
672984923,750.81,68,14:23:50,False,,True,False,750.91,31,672984973,val
672984924,750.86,68,14:23:51,False,,True,False,750.91,31,672984973,val
672984925,750.83,68,14:23:52,False,,True,False,750.91,31,672984973,val
672984926,750.81,68,14:23:53,False,,True,True,750.91,31,672984973,val
672984927,750.81,68,14:23:54,False,,True,True,750.91,31,672984973,val
672984928,750.79,68,14:23:55,False,,True,True,750.91,31,672984973,val
672984929,750.83,68,14:23:56,False,,True,True,750.91,31,672984973,val
672984930,750.81,68,14:23:57,False,,True,True,750.91,31,672984973,val
672984931,750.79,68,14:23:58,False,,True,True,750.91,31,672984973,val
672984932,750.81,68,14:23:59,False,,True,True,750.91,31,672984973,val
672984933,750.72,68,14:24:00,False,,True,True,750.9,31,672984973,val
672984934,750.8,68,14:24:01,False,,True,True,750.9,31,672984973,val
672984935,750.81,68,14:24:02,False,,True,True,750.9,31,672984973,val
672984936,750.76,68,14:24:03,False,,True,True,750.9,31,672984973,val
672984937,750.78,68,14:24:04,False,,True,True,750.9,31,672984973,val
672984938,750.8,68,14:24:05,False,,True,True,750.9,31,672984973,val
672984939,750.78,68,14:24:06,False,,True,True,750.9,31,672984973,val
672984940,750.83,68,14:24:07,False,,True,True,750.9,31,672984973,val
672984941,750.76,68,14:24:08,False,,True,True,750.9,31,672984973,val
672984942,750.74,68,14:24:09,False,,True,True,750.9,31,672984973,val
672984943,750.69,68,14:24:10,False,,True,True,750.9,31,672984973,val
672984944,750.69,68,14:24:11,False,,True,True,750.9,31,672984973,val
672984945,750.69,68,14:24:12,False,,True,True,750.9,31,672984973,val
672984946,750.67,68,14:24:13,False,,True,True,750.9,31,672984973,val
672984947,750.65,68,14:24:14,False,,True,True,750.9,31,672984973,val
672984948,750.64,68,14:24:15,False,,True,True,750.9,31,672984973,val
672984949,750.69,68,14:24:16,False,,True,True,750.9,31,672984973,val
672984950,750.67,68,14:24:17,False,,True,True,750.89,31,672984973,val
672984951,750.58,68,14:24:18,False,,True,True,750.89,31,672984973,val
672984952,750.66,68,14:24:19,False,,True,True,750.89,31,672984973,val
672984953,750.69,68,14:24:20,False,,True,True,750.89,31,672984973,val
672984954,750.64,68,14:24:21,False,,True,True,750.89,31,672984973,val
672984955,750.6,68,14:24:22,False,,True,True,750.89,31,672984973,val
672984956,750.64,68,14:24:23,False,,True,True,750.89,31,672984973,val
672984957,750.59,68,14:24:24,False,,True,True,750.89,31,672984973,val
672984958,750.51,68,14:24:25,False,,True,True,750.89,31,672984973,val
672984959,750.55,68,14:24:26,False,,True,True,750.89,31,672984973,val
672984960,750.48,68,14:24:26,False,,True,True,750.89,31,672984973,val
672984961,750.5,68,14:24:27,False,,True,True,750.88,31,672984973,val
672985272,750.84,68,14:29:30,False,,True,False,750.82,32,672985340,val
672985273,750.75,68,14:29:31,False,,True,False,750.82,32,672985340,val
672985274,750.81,68,14:29:32,False,,True,False,750.82,32,672985340,val
672985275,750.84,68,14:29:33,False,,True,False,750.82,32,672985340,val
672985276,750.86,68,14:29:34,False,,True,False,750.81,32,672985340,val
672985277,750.83,68,14:29:35,False,,True,False,750.81,32,672985340,val
672985278,750.81,68,14:29:36,False,,True,False,750.81,32,672985340,val
672985279,750.79,68,14:29:37,False,,True,False,750.81,32,672985340,val
672985280,750.81,68,14:29:38,False,,True,False,750.81,32,672985340,val
672985281,750.81,68,14:29:39,False,,True,False,750.81,32,672985340,val
672985282,750.81,68,14:29:40,False,,True,False,750.81,32,672985340,val
672985283,750.79,68,14:29:41,False,,True,False,750.81,32,672985340,val
672985284,750.79,68,14:29:42,False,,True,False,750.81,32,672985340,val
672985285,750.79,68,14:29:43,False,,True,False,750.81,32,672985340,val
672985286,750.81,68,14:29:44,False,,True,False,750.81,32,672985340,val
672985287,750.79,68,14:29:45,False,,True,False,750.81,32,672985340,val
672985288,750.81,68,14:29:46,False,,True,False,750.81,32,672985340,val
672985289,750.85,68,14:29:47,False,,True,False,750.81,32,672985340,val
672985290,750.81,68,14:29:48,False,,True,False,750.81,32,672985340,val
672985291,750.81,68,14:29:49,False,,True,False,750.81,32,672985340,val
672985292,750.85,68,14:29:50,False,,True,False,750.81,32,672985340,val
672985293,750.83,68,14:29:51,False,,True,False,750.81,32,672985340,val
672985294,750.79,68,14:29:52,False,,True,False,750.81,32,672985340,val
672985295,750.83,68,14:29:53,False,,True,False,750.81,32,672985340,val
672985296,750.87,68,14:29:54,False,,True,False,750.81,32,672985340,val
672985297,750.81,68,14:29:55,False,,True,False,750.81,32,672985340,val
672985298,750.85,68,14:29:56,False,,True,False,750.81,32,672985340,val
672985299,750.85,68,14:29:57,False,,True,False,750.81,32,672985340,val
672985300,750.85,68,14:29:57,False,,True,False,750.81,32,672985340,val
672985301,750.83,68,14:29:58,False,,True,False,750.81,32,672985340,val
672985302,750.83,68,14:29:59,False,,True,False,750.81,32,672985340,val
672985303,750.78,68,14:30:00,False,,True,False,750.81,32,672985340,val
672985304,750.8,68,14:30:01,False,,True,False,750.81,32,672985340,val
672985305,750.81,68,14:30:02,False,,True,False,750.81,32,672985340,val
672985306,750.8,68,14:30:03,False,,True,False,750.81,32,672985340,val
672985307,750.71,68,14:30:04,False,,True,False,750.81,32,672985340,val
672985308,750.76,68,14:30:05,False,,True,True,750.81,32,672985340,val
672985309,750.71,68,14:30:06,False,,True,True,750.81,32,672985340,val
672985310,750.73,68,14:30:07,False,,True,True,750.81,32,672985340,val
672985311,750.78,68,14:30:08,False,,True,True,750.81,32,672985340,val
672985312,750.76,68,14:30:09,False,,True,True,750.81,32,672985340,val
672985313,750.74,68,14:30:10,False,,True,True,750.81,32,672985340,val
672985314,750.82,68,14:30:11,False,,True,True,750.81,32,672985340,val
672985315,750.73,68,14:30:12,False,,True,True,750.81,32,672985340,val
672985316,750.82,68,14:30:13,False,,True,True,750.81,32,672985340,val
672985317,750.71,68,14:30:14,False,,True,True,750.81,32,672985340,val
672985318,750.73,68,14:30:15,False,,True,True,750.81,32,672985340,val
672985319,750.71,68,14:30:16,False,,True,True,750.81,32,672985340,val
672985320,750.69,68,14:30:17,False,,True,True,750.81,32,672985340,val
672985321,750.75,68,14:30:18,False,,True,True,750.81,32,672985340,val
672985322,750.71,68,14:30:19,False,,True,True,750.81,32,672985340,val
672985323,750.73,68,14:30:20,False,,True,True,750.81,32,672985340,val
672985324,750.69,68,14:30:21,False,,True,True,750.81,32,672985340,val
672985325,750.69,68,14:30:22,False,,True,True,750.81,32,672985340,val
672985326,750.68,68,14:30:23,False,,True,True,750.81,32,672985340,val
672985327,750.62,68,14:30:24,False,,True,True,750.8,32,672985340,val
672985328,750.64,68,14:30:25,False,,True,True,750.8,32,672985340,val
672985329,750.64,68,14:30:26,False,,True,True,750.8,32,672985340,val
672985330,750.55,68,14:30:27,False,,True,True,750.8,32,672985340,val
672985331,750.55,68,14:30:28,False,,True,True,750.8,32,672985340,val
673068889,749.45,69,13:06:10,False,,True,True,749.43,33,673068974,val
673068890,749.39,69,13:06:11,False,,True,True,749.43,33,673068974,val
673068891,749.43,69,13:06:12,False,,True,True,749.43,33,673068974,val
673068892,749.43,69,13:06:13,False,,True,True,749.43,33,673068974,val
673068893,749.45,69,13:06:14,False,,True,True,749.43,33,673068974,val
673068894,749.39,69,13:06:15,False,,True,True,749.43,33,673068974,val
673068895,749.45,69,13:06:16,False,,True,True,749.43,33,673068974,val
673068896,749.45,69,13:06:17,False,,True,True,749.43,33,673068974,val
673068897,749.41,69,13:06:18,False,,True,True,749.43,33,673068974,val
673068898,749.43,69,13:06:19,False,,True,True,749.43,33,673068974,val
673068899,749.43,69,13:06:20,False,,True,True,749.43,33,673068974,val
