overall_slope,first_half_slope,second_half_slope,trend_consistency,pressure_drop,drop_rate,min_position,mean,std,range,first_half_mean,second_half_mean,mean_ratio,min_zscore,anomaly_strength,window_id,event_sclk,label
-0.002524868018897329,-0.002745272525050317,-0.0016529477197014717,0.0010923248053488453,0.15999999999996817,0.0029629629629623734,0.9152542372881356,748.5465000000002,0.050951774584729964,0.2199999999999136,748.5859999999999,748.507,0.9998944677031096,0.49401530528751714,2.0902117908178615,197,-1,0
-0.004173659349822286,-0.0021446051168207726,-0.007045606229163968,0.004901001112343195,0.2699999999999818,0.00457627118644037,1.0,745.2768333333335,0.08176167942393486,0.37999999999999545,745.3373333333332,745.2163333333331,0.9998376574007651,0.059754482760501465,3.0189366836956895,198,671024106,1
-0.003352597943880067,-0.002829810901011112,-0.0035906562847793097,0.0007608453837681978,0.2799999999999727,0.004745762711863944,1.0,747.2743333333333,0.06614042300708267,0.2899999999999636,747.3253333333334,747.2233333333334,0.9998635132579473,0.32464084958049816,2.484612675000236,199,671027864,1
-0.003014448457910536,-0.0009032258064739861,-0.009016685205804056,0.00811345939933007,0.39999999999997726,0.006779661016948767,1.0,747.3871666666666,0.08679653730932572,0.5,747.4226666666668,747.3516666666667,0.9999050068948045,0.3119059280987649,4.345411445649102,200,671027972,1
-0.0038505140316802276,0.002929922135684984,-0.006262513904351287,0.009192436040036271,0.08999999999991815,0.0016981132075456254,0.8983050847457628,742.999,0.0942638141954113,0.33999999999991815,743.0676666666667,742.9303333333335,0.9998151805824774,-0.22168728198572962,1.8989259190053782,201,671033906,1
-0.0015318143928986568,-0.002416017797567475,0.0007630700778370092,0.0031790878754044843,0.09000000000003183,0.0029032258064526396,0.5254237288135594,742.5888333333334,0.043630710387172256,0.20000000000004547,742.6153333333334,742.5623333333335,0.999928630614504,-0.26243903072727315,2.0360276636584973,202,-1,0
-0.0014979160878046613,-0.003076751946616078,0.0007608453837387334,0.0038375973303548115,0.22000000000002728,0.004000000000000496,0.9322033898305084,739.2595000000001,0.0493431859530705,0.22000000000002728,739.2836666666667,739.2353333333332,0.9999346213970187,-0.6903323925134149,2.421813624150345,203,-1,0
0.0007593776048837416,0.0020066740822886208,-0.0025339265851159324,0.004540600667404553,0.009999999999990905,0.0001999999999998181,0.847457627118644,739.0698333333332,0.04716961121551561,0.2400000000000091,739.0533333333335,739.0863333333333,1.0000446517166102,-0.7132552511805232,2.3284765445993667,204,671039200,1
-0.0023245345929465166,-0.0013414905450671068,-0.0027208008898905824,0.0013793103448234757,0.22000000000002728,0.005500000000000682,0.6779661016949152,738.8799999999998,0.0531977443130727,0.2400000000000091,738.9163333333332,738.8436666666669,0.9999016577880495,-0.7387250941439898,2.2557347411869233,205,-1,0
0.0011305918310562082,0.0015550611790585258,-0.0008453837597521205,0.0024004449388106463,0.07999999999992724,0.03999999999996362,0.03389830508474576,739.1391666666667,0.0347990261677196,0.14999999999997726,739.1183333333335,739.1600000000002,1.0000563734719972,-0.6992468375506181,1.9876035131931722,206,-1,0
-0.00025284801334379397,-2.892102338227322e-05,-0.0005272525027926381,0.0004983314794103649,0.08000000000004093,0.011428571428577275,0.11864406779661017,749.9313333333334,0.023767391293326123,0.10000000000002274,749.9349999999998,749.9276666666667,0.9999902213747417,0.6773981746244268,2.1598219467973414,207,-1,0
-0.0011353153653907626,-0.00018242491660241524,-0.0004983314794386574,0.00031590656283624215,0.11000000000001364,0.002200000000000273,0.847457627118644,753.1416666666667,0.03266836730267017,0.15000000000009095,753.1626666666667,753.1206666666665,0.9999442351541584,1.0823686777434458,2.4998698560619834,208,-1,0
0.00038649624895008966,0.0005406006673885813,0.0010189098998720787,0.0004783092324834974,0.06000000000005912,0.003157894736845217,0.3220338983050847,751.4801666666667,0.02753734837551296,0.12999999999999545,751.4763333333335,751.484,1.0000102021398765,0.8747894575912416,1.821768239362456,209,-1,0
-0.0004117810503048665,-0.00016907675196574276,7.563959954063294e-05,0.00024471635150637573,0.07000000000005002,0.0014000000000010005,0.847457627118644,751.3606666666666,0.025681813712329155,0.12000000000000455,751.3686666666665,751.3526666666668,0.9999787055267148,0.8582340596649927,2.3622422990129306,210,-1,0
0.0011942206168256933,0.0014682981090008815,-0.00018242491659034856,0.00165072302559123,0.029999999999972715,0.0016666666666651508,0.3050847457627119,755.726,0.03479463560185662,0.13999999999998636,755.7053333333333,755.7466666666667,1.0000546950398657,1.4122031441202663,2.1842447459333796,211,-1,0
-0.000390664073363321,-0.00032925472748361454,-0.0005294771969127978,0.00020022246942918325,0.09000000000003183,0.006428571428573703,0.23728813559322035,742.0556666666668,0.027041120949824724,0.12999999999999545,742.0613333333332,742.0499999999998,0.9999847272282973,-0.32738713028409683,2.4284003162660683,212,671109364,1
0.0024320644623451095,0.002291434927676657,0.0006963292546970243,0.0015951056729796328,0.07000000000005002,0.02333333333335001,0.05084745762711865,743.5478333333334,0.054622695730706085,0.2300000000000182,743.5066666666667,743.5889999999997,1.0001107365098718,-0.14655124524353094,2.523371127872839,213,-1,0
-0.0007824395665552253,-9.121245831501724e-05,-0.0023025583982475453,0.002211345939932528,0.17000000000007276,0.003035714285715585,0.9491525423728814,745.0139999999999,0.036615115275878525,0.17000000000007276,745.0236666666667,745.0043333333334,0.9999740500413634,0.043199084834252575,3.113468280544251,214,671113914,1
-0.0022478466240647204,0.000538375973282387,-0.001183537263636635,0.001721913236919022,0.14999999999997726,0.004054054054053439,0.6271186440677966,745.4726666666667,0.05615059117132594,0.22000000000002728,745.5160000000002,745.4293333333331,0.9998837494209822,0.10305321579838873,1.828416487253163,215,671114679,1
6.029452625071794e-05,-0.001563959955527914,-0.0014905450500752276,7.34149054526863e-05,0.15999999999996817,0.0029629629629623734,0.9152542372881356,745.5898333333333,0.046886091280428824,0.21000000000003638,745.5810000000002,745.5986666666668,1.0000236951674821,0.11833512157646575,2.129273961785646,216,671115255,1
6.029452625071794e-05,-0.001563959955527914,-0.0014905450500752276,7.34149054526863e-05,0.15999999999996817,0.0029629629629623734,0.9152542372881356,745.5898333333333,0.046886091280428824,0.21000000000003638,745.5810000000002,745.5986666666668,1.0000236951674821,0.11833512157646575,2.129273961785646,217,671115289,1
-0.0028952486801908876,0.0012636262513672084,-0.010162402669646802,0.011426028921014011,0.16999999999995907,0.002931034482757915,0.9830508474576272,744.5456666666666,0.0764060788739269,0.30999999999994543,744.5813333333335,744.5099999999999,0.9999041967208413,-0.028116475463430487,2.691757903268067,218,671120289,1
-0.005504028896924035,-0.0007830923248088856,-0.016656284760862332,0.015873192436053445,0.7099999999999227,0.012033898305083435,1.0,738.5635000000001,0.1450037355840604,0.7400000000000091,738.6299999999998,738.4970000000002,0.9998199369102263,-0.8393309738496549,4.092998001806675,219,671126006,1
-0.003543206446235021,-0.002658509454955336,-0.009692992213598924,0.007034482758643589,0.3100000000000591,0.0052542372881365955,1.0,738.2083333333333,0.08060534859562231,0.3100000000000591,738.2483333333333,738.1683333333331,0.999891635380145,-0.8342370052569674,2.460548050331714,220,671126607,1
-0.002217560433463916,-0.0007341490545208244,-0.004941045606251457,0.0042068965517306324,0.06000000000005912,0.0010909090909101658,0.9322033898305084,738.0358333333334,0.056694845934660947,0.2300000000000182,738.066,738.0056666666665,0.9999182548263521,-0.8456984345905288,2.0431016510194393,221,671127245,1
0.0038883023061889,-0.004033370411589849,0.004998887652931395,0.009032258064521244,0.21000000000003638,0.011052631578949283,0.3220338983050847,744.6616666666666,0.10762847619886474,0.43000000000006366,744.5863333333334,744.7370000000003,1.0002023494924925,-0.006467108944494088,1.4091685771561837,222,671139428,1
-0.0006690747429925441,-0.00022691879868941953,0.0003426028920875748,0.0005695216907769943,0.09000000000003183,0.0021428571428579006,0.711864406779661,744.5190000000001,0.031182259913820513,0.17000000000007276,744.5326666666666,744.5053333333334,0.9999632879327437,-0.017928538278055465,3.174882137271955,223,-1,0
0.004921089191436608,0.013034482758602329,-0.0015973303670995674,0.014631813125701896,0.0,0.0,0.0,745.3441666666669,0.11194182516925073,0.43000000000006366,745.2743333333331,745.414,1.0001874030278786,0.062301467056845215,2.627853049761737,224,671204280,1
-0.0014773548207893167,-0.00026918798666015,-0.006153503893236138,0.005884315906575988,0.2400000000000091,0.004067796610169646,1.0,739.0695000000002,0.05139471438452895,0.2400000000000091,739.083,739.0559999999999,0.999963468243756,-0.719622711921397,3.1034319756472994,225,671213291,1
-0.0037993887190932297,0.0005450500555956889,-0.0014660734149095451,0.002011123470505234,0.2400000000000091,0.007058823529412032,0.576271186440678,738.5420000000001,0.08723149278404624,0.2899999999999636,738.6156666666667,738.4683333333331,0.9998005277440181,-0.7883912879227364,1.971764949912633,226,671214052,1
-0.0018999722145126472,-0.0013147942158055342,-0.0030856507230533742,0.00177085650724784,0.12000000000000455,0.0021052631578948166,0.9661016949152542,738.554,0.04087378948259351,0.18999999999994088,738.5810000000001,738.527,0.9999268868275787,-0.7782033507373469,2.544417860844969,227,671224977,1
-0.003169769380400837,-0.0024204671857902815,-0.007208008898800205,0.004787541713009924,0.4500000000000455,0.007627118644068567,1.0,744.7813333333335,0.08249175042929631,0.4900000000000091,744.8206666666666,744.742,0.9998943817348427,-0.021749014722571097,4.743908709621691,228,671291649,1
0.0013345373714837854,0.00046051167962432636,0.001481646273618156,0.0010211345939938297,0.07999999999992724,0.003809523809520345,0.3559322033898305,746.2635000000002,0.035488260969865563,0.17999999999994998,746.2416666666664,746.2853333333331,1.0000585154496422,0.20747957194858405,2.07110740260297,229,-1,0
-0.002415671019730381,0.0010901001112207894,-0.006949944382663878,0.008040044493884667,0.2399999999998954,0.004285714285712418,0.9491525423728814,746.379,0.06336928803976,0.2699999999999818,746.4126666666665,746.3453333333332,0.9999097907413147,0.20747957194858405,2.982517333655061,230,671294608,1
-0.0021453181439379724,7.563959953635977e-05,-0.002235817575101119,0.002311457174637479,0.12999999999999545,0.002765957446808414,0.7966101694915254,742.0078333333332,0.052316079958480075,0.21000000000003638,742.0453333333334,741.9703333333335,0.9998989280079925,-0.33757506746948635,1.8700432717990296,231,-1,0
-0.0002272853570480018,-0.0043937708565242525,-0.0022313681868943356,0.002162402669629917,0.17000000000007276,0.0032075471698126937,0.8983050847457628,740.1243333333332,0.05672643906406966,0.21000000000003638,740.1123333333333,740.1363333333334,1.0000324275098782,-0.5782650834741884,1.839236431100081,232,671302478,1
-0.0027891080855791577,-0.0006963292547379509,-0.007486095661855936,0.006789766407117985,0.2900000000000773,0.005000000000001333,0.9830508474576272,739.6323333333333,0.07071932000678963,0.3300000000000409,739.6676666666667,739.597,0.9999044615982943,-0.6559481045127453,3.1438839246762473,233,671302909,1
-0.002246735204228413,0.0003292547274655693,-0.005904338153516304,0.006233592880981874,0.19000000000005457,0.003584905660378388,0.8983050847457628,738.7336666666666,0.06493501024528187,0.2700000000000955,738.764666666667,738.7026666666668,0.999916076116255,-0.7641949371074562,2.674468919165361,234,671308300,1
0.000818005001385337,0.00042491657394204776,0.00025139043379751645,0.0001735261401445313,0.07999999999992724,0.007272727272720658,0.1864406779661017,739.2883333333333,0.030939008100169137,0.14999999999997726,739.2736666666665,739.303,1.0000396785854226,-0.6814179474761973,2.531863112083217,235,-1,0
0.002071964434559293,0.00343270300331088,0.00040934371522457607,0.0030233592880863037,0.03999999999996362,0.01999999999998181,0.03389830508474576,748.0975,0.04656984002549122,0.20000000000004547,748.0656666666667,748.1293333333332,1.0000851083928903,0.4379816507678966,2.0936296956699656,236,-1,0
-0.0015401500416837158,-0.0009410456062448704,-0.001846496106799629,0.0009054505005547586,0.12999999999999545,0.0022033898305083973,1.0,750.8558333333333,0.03583720909272651,0.19000000000005457,750.8796666666669,750.8320000000001,0.9999365189007202,0.7881919915154815,2.953168955190034,237,-1,0
-0.009088080022235585,-0.005761957730821193,-0.011074527252517358,0.005312569521696165,0.5200000000000955,0.011818181818183988,0.7457627118644068,740.8670000000001,0.17074640064532398,0.5400000000000773,741.0066666666665,740.7273333333334,0.9996230353303166,-0.510769999621021,1.856554508921077,238,671376036,1
-0.0052653514865256225,-0.009352614015587618,0.00937486095659773,0.018727474972185347,0.5099999999999909,0.016451612903225513,0.5254237288135594,740.8119999999999,0.14168980203246892,0.5099999999999909,740.9173333333334,740.7066666666666,0.9997156677847999,-0.510769999621021,1.8491097894251063,239,671376059,1
-0.0022325646012758722,0.002222469410447226,-0.010020022246956124,0.01224249165740335,0.2599999999999909,0.004406779661016795,1.0,741.4585,0.07773512719484695,0.34999999999990905,741.4836666666666,741.4333333333333,0.9999321180821694,-0.4267195178415901,3.196752986292082,240,671376348,1
-0.0029352597943893945,-0.0022869855395172885,-0.004796440489455813,0.002509454949938524,0.37999999999999545,0.006440677966101618,1.0,741.7289999999999,0.07221957260096258,0.4600000000000364,741.77,741.688,0.999889453604217,-0.4037966591744819,4.6940183635955695,241,671376844,1
-0.01090719644346183,-0.004395995550624946,-0.012122358175770922,0.007726362625145976,0.6000000000000227,0.010169491525424115,1.0,742.2911666666665,0.19701177347784618,0.67999999999995,742.4680000000001,742.1143333333334,0.9995236607279147,-0.34139554391400195,2.0870157118440784,242,671377912,1
0.003680188941366759,0.0014104560622701164,0.0003581757508220629,0.0010522803114480536,0.04000000000007731,0.04000000000007731,0.01694915254237288,743.2891666666667,0.08343244106593731,0.35000000000002274,743.2199999999998,743.3583333333335,1.0001861270328216,-0.1796620410960287,1.6680162403102425,243,671379183,1
-0.001187552097810255,-0.001850945495007325,-0.0016507230256021304,0.00020022246940519452,0.12000000000000455,0.00461538461538479,0.4406779661016949,745.2916666666665,0.03469710202436463,0.15999999999996817,745.3066666666667,745.2766666666668,0.9999597481126338,0.08267734142762422,2.35370281382957,244,-1,0
0.005025006946370836,0.005873192436021656,0.0009232480533787301,0.0049499443826429255,0.09000000000003183,0.011250000000003979,0.13559322033898305,745.3174999999999,0.10059199769365978,0.37999999999999545,745.2339999999998,745.4009999999998,1.000224090688294,0.06994241994589097,2.0627883405972627,245,-1,0
-0.004620450125042818,7.119021133551644e-05,-0.012571746384886619,0.012642936596222136,0.38999999999998636,0.006724137931034248,0.9830508474576272,746.0234999999999,0.10603183484218305,0.4599999999999227,746.0846666666669,745.9623333333335,0.9998360329077933,0.14507845668810412,3.0509704984483994,246,671384112,1
-0.006888302306197095,-0.0017463848721045758,-0.020102335928820787,0.01835595105671621,1.0,0.01694915254237288,1.0,739.1911666666666,0.18802563359523466,1.1100000000000136,739.2743333333332,739.1080000000001,0.9997750045878326,-0.8036731937008134,5.005523176125443,247,671391076,1
-0.008928869130313889,-0.009795328142400674,-0.006901001112352454,0.0028943270300482195,0.6000000000000227,0.010526315789474083,0.9661016949152542,736.1654999999998,0.1632117744935442,0.6000000000000227,736.3023333333333,736.0286666666668,0.9996283229669699,-1.1054908328178235,1.7492610498584802,248,671395245,1
-0.0004554042789716664,-0.000751946607355234,-0.0005583982202678636,0.0001935483870873704,0.12000000000000455,0.0036363636363637743,0.559322033898305,737.9135,0.028857408061024114,0.15999999999996817,737.9193333333332,737.9076666666668,0.9999841897804552,-0.8571598639240757,2.8935377641464743,249,-1,0
-0.0020386218394059658,-0.005110122358195649,-0.0010011123470595627,0.004109010011136087,0.20000000000004547,0.003389830508475347,1.0,744.6315,0.05316091922957486,0.2400000000000091,744.6569999999998,744.6059999999999,0.9999315120921445,-0.007740601092665966,2.4736216360759045,250,-1,0
-0.00027368713532265683,-0.000780867630718869,-0.0010767519466367058,0.00029588431591783676,0.04000000000007731,0.0007692307692322559,0.8813559322033898,743.4808333333334,0.030675270532163117,0.12999999999999545,743.4816666666666,743.4799999999999,0.9999977582948694,-0.14655124524353094,2.3091347559321593,251,-1,0
0.0015723812169994229,0.0012547274749506025,0.0009899888765108446,0.00026473859843975786,0.029999999999972715,0.0037499999999965894,0.13559322033898305,752.4244999999999,0.036579821395600724,0.13999999999998636,752.3986666666666,752.4503333333337,1.0000686692693064,0.9919507352231701,2.036641983407543,252,-1,0
-0.0018541261461561228,-0.0017730812013553368,-0.0008587319243806869,0.00091434927697465,0.16999999999995907,0.00314814814814739,0.9152542372881356,749.8485000000002,0.04288842112583968,0.21000000000003638,749.8790000000002,749.8180000000001,0.9999186535427713,0.659569284550006,2.5298203373309316,253,-1,0
-0.0008655181995066826,0.0013548387096652453,-0.0031457174638625956,0.004500556173527841,0.11000000000001364,0.006111111111111869,0.3050847457627119,741.4328333333334,0.04123476149508136,0.17999999999994998,741.4456666666667,741.4199999999998,0.9999653829433217,-0.4088906277671694,2.0088229040263452,254,-1,0
-0.0008230063906742933,0.0019666295884133134,-0.0040177975528490496,0.005984427141262363,0.13999999999998636,0.0024137931034480405,0.9830508474576272,742.366,0.051452243229356494,0.25,742.3773333333332,742.3546666666665,0.9999694674585968,-0.2993703030242866,3.0319377778060024,255,671466934,1
-0.001983328702428345,0.00782647385983572,-0.005152391546171049,0.012978865406006769,0.2599999999999909,0.006842105263157656,0.6440677966101694,743.4090000000001,0.10322628864133772,0.4900000000000091,743.4553333333331,743.3626666666665,0.9998753567800085,-0.18730299398505998,3.090298064560347,256,671468200,1
-0.0004748541261556148,-0.0053882091212694005,0.004189098998879139,0.00957730812014854,0.15999999999996817,0.006399999999998727,0.423728813559322,745.7108333333332,0.0495409482706503,0.17999999999994998,745.7173333333334,745.7043333333335,0.999982567121054,0.1361640116508865,1.6316468730391929,257,-1,0
-0.0030719644345714473,-0.006516129032281479,-0.0019288097886721038,0.004587319243609375,0.3000000000000682,0.006382978723405707,0.7966101694915254,744.6846666666665,0.06614294285023645,0.3000000000000682,744.7249999999999,744.6443333333333,0.99989168261215,-9.964820363469958e-05,1.8848067729443807,258,-1,0
-0.002231731036400716,-0.0027319243604163007,-0.0016551724138054306,0.0010767519466108701,0.2400000000000091,0.005106382978723597,0.7966101694915254,736.7743333333333,0.053459226414993975,0.2400000000000091,736.8080000000001,736.7406666666666,0.9999086148177904,-1.0074319374085021,2.3257600543661967,259,-1,0
0.0001800500138978225,-0.0004605116796606433,0.0016351501668344232,0.0020956618464950663,0.12000000000000455,0.00461538461538479,0.4406779661016949,751.9190000000001,0.028266588050214488,0.14999999999997726,751.9183333333334,751.9196666666666,1.000001773242218,0.9295496199626903,2.0872699561500516,260,-1,0
0.001121422617388978,0.0019332591768566666,0.00010456062290200638,0.0018286985539546603,0.05999999999994543,0.05999999999994543,0.01694915254237288,751.9456666666669,0.03278041420660812,0.13999999999998636,751.9283333333336,751.9629999999999,1.000046103684526,0.9308231121108621,2.3082889127006365,261,-1,0
0.0006112809113593589,0.0008854282536131516,0.00013793103446759546,0.0007474972191455562,0.05000000000006821,0.012500000000017053,0.06779661016949153,751.8303333333334,0.024964419124492248,0.11000000000001364,751.8206666666666,751.84,1.0000257153523315,0.9193616827773007,2.016202863862677,262,-1,0
0.0025570991942196735,0.00395995550612117,-0.00010456062294980925,0.004064516129070979,0.049999999999954525,0.01666666666665151,0.05084745762711865,753.3121666666666,0.05594913364436766,0.1999999999999318,753.2706666666667,753.3536666666668,1.0001101861570787,1.100197567817881,2.0047972034656336,263,-1,0
0.0019813837176953873,0.00332591768629881,-0.0003426028921241506,0.0036685205784229608,0.0,0.0,0.0,753.7298333333333,0.047940646173735606,0.18000000000006366,753.6976666666667,753.762,1.0000853569490507,1.157504714485659,1.6652535938716067,264,-1,0
0.000390386218385818,0.0005406006673972038,0.00024916573969379686,0.00029143492770340696,0.05000000000006821,0.05000000000006821,0.01694915254237288,740.8628333333334,0.025761189586052127,0.12999999999999545,740.857,740.8686666666666,1.0000157475284255,-0.478932695916695,2.4390695594050156,265,-1,0
-0.001407335370944482,-0.00023359288100468373,-0.006028921023381069,0.005795328142376386,0.16000000000008185,0.0027118644067810485,1.0,745.0631666666667,0.049074489865472345,0.2599999999999909,745.0756666666667,745.0506666666668,0.9999664463609289,0.044472576982424454,3.1211056311862975,266,671559311,1
-0.0026824117810536965,0.0006140155728423881,-0.007408231368204432,0.00802224694104682,0.22000000000002728,0.0037288135593224964,1.0,745.5526666666668,0.06462369706402607,0.2799999999999727,745.5893333333335,745.5159999999998,0.9999016438003401,0.10050623150204498,3.1361044922268717,267,671560213,1
-0.0004990275076477735,-0.0022825361513011395,-0.0005116796440616204,0.0017708565072395192,0.20000000000004547,0.003389830508475347,1.0,745.9043333333335,0.03738835231578408,0.21000000000003638,745.9073333333331,745.9013333333332,0.999991956105361,0.15526639387347915,3.3254563422162176,268,671561065,1
-0.003117810502922209,-0.0036040044494033,-0.00447385984427669,0.0008698553948733906,0.2700000000000955,0.004576271186442296,1.0,744.9531666666667,0.06548515523044823,0.2700000000000955,744.9953333333335,744.9110000000001,0.9998868001857728,0.03046416335251932,2.338952486677525,269,671563881,1
-0.0029777716032280293,-0.005492769744178326,-0.0017308120133628373,0.003761957730815489,0.39999999999997726,0.006779661016948767,1.0,738.6788333333334,0.07169592426041795,0.4600000000000364,738.7203333333332,738.6373333333336,0.9998876435421439,-0.7845708114782207,3.8891099628008896,270,671570327,1
-0.0004145595998915307,-0.0008342602892096082,5.116796438853738e-05,0.0008854282535981456,0.13999999999998636,0.004242424242423829,0.559322033898305,746.5293333333333,0.031721006008979216,0.13999999999998636,746.5356666666668,746.5229999999998,0.9999830327374397,0.24186385994925372,2.1857230288857,271,-1,0
-0.0004328980272391115,0.0010189098998675435,-0.0022157953281543435,0.003234705228021887,0.049999999999954525,0.0010869565217381419,0.7796610169491526,746.1696666666667,0.033364984972615135,0.16999999999995907,746.1753333333332,746.1640000000001,0.9999848114339528,0.19347115831867892,2.687448135829403,272,-1,0
0.00045846068351933987,-0.0004115684093627296,0.0004783092324699938,0.0008898776418327233,0.06000000000005912,0.0026086956521764832,0.3898305084745763,751.096,0.02634387974463818,0.13999999999998636,751.087,751.1049999999998,1.0000239652663403,0.8225762795161511,2.884920548405185,273,-1,0
-0.002005279244244838,-0.005766407119036779,-0.00154616240268046,0.0042202447163563195,0.37000000000000455,0.006271186440678043,1.0,742.7415000000001,0.06966168243732726,0.39999999999997726,742.7633333333331,742.7196666666665,0.9999412105246626,-0.2649860150236169,3.753857082555157,274,671641441,1
-0.0008302306196245618,-0.0006140155728699406,-0.004298109010030891,0.00368409343716095,0.09000000000003183,0.0015789473684216112,0.9661016949152542,744.2523333333335,0.042204528456339985,0.20000000000004547,744.2566666666667,744.2480000000002,0.999988355271703,-0.054859810575068876,2.898583109630626,275,671644549,1
-0.0003617671575465769,0.0008921023359058452,-0.0019199110122633694,0.0028120133481692147,0.05999999999994543,0.0011320754716970835,0.8983050847457628,745.0589999999999,0.03202603107891669,0.12999999999999545,745.0636666666668,745.0543333333333,0.9999874731063249,0.05466051416781395,2.154497378392611,276,671645443,1
-0.004412614615174862,-0.0027630700778900792,-0.00834037819801861,0.00557730812012853,0.2699999999999818,0.00457627118644037,1.0,746.9794999999999,0.09015588352034191,0.36000000000001364,747.0399999999998,746.919,0.9998380274148642,0.2787951322462671,2.545590936925754,277,671648210,1
-0.005755209780503988,-0.001423804226937926,-0.01268743047833184,0.011263626251393915,0.42999999999995,0.007288135593219491,1.0,742.5168333333335,0.11449150866137447,0.42999999999995,742.5966666666666,742.4369999999998,0.9997849887107849,-0.2968233187279428,2.5052804062683767,278,671656101,1
0.0022153375937713177,0.004845383759715322,0.0012124582869684627,0.0036329254727468594,0.0,0.0,0.0,742.1091666666667,0.05257666360236062,0.22000000000002728,742.0799999999998,742.1383333333334,1.0000786078769588,-0.3261136381359249,2.076333095085107,279,-1,0
-0.0016296193387098136,-0.003332591768651408,-0.0012391546162538523,0.0020934371523975556,0.10000000000002274,0.0019230769230773603,0.8813559322033898,747.9568333333334,0.03658285876686038,0.14999999999997726,747.978,747.9356666666667,0.9999434029699628,0.42524672928616336,1.553550904690738,280,-1,0
0.0019105307029616434,0.003879866518325534,0.0018064516128882293,0.002073414905437305,0.05999999999994543,0.014999999999986358,0.06779661016949153,747.3566666666667,0.04581363212940713,0.21000000000003638,747.3326666666667,747.3806666666666,1.0000642284248245,0.33992275535857513,2.764824808233434,281,-1,0
-0.004632397888305165,0.00317463848720112,-0.01703893214684296,0.02021357063404408,0.6399999999999864,0.010847457627118412,1.0,742.3663333333334,0.13393987042284766,0.7899999999999636,742.424333333333,742.3083333333333,0.9998437551211732,-0.3604979261365946,4.750888076302199,282,671731643,1
0.0026018338427211377,-0.0022691879866708017,0.006949944382633627,0.009219132369304429,0.03999999999996362,0.03999999999996362,0.01694915254237288,744.7056666666667,0.06919457268376637,0.2599999999999909,744.6653333333335,744.7459999999999,1.0001083260668324,0.0062678125372391666,1.382574715851382,283,-1,0
0.001415115309800916,0.002542825361490314,4.4493882075437664e-05,0.0024983314794148766,0.029999999999972715,0.0033333333333303017,0.15254237288135594,747.2021666666666,0.03790741645407387,0.17999999999994998,747.1803333333332,747.2240000000002,1.000058441937935,0.32464084958049816,2.431362389949063,284,-1,0
-0.002310641844961517,-0.0006384872080225858,-0.003312569521703739,0.002674082313681153,0.14000000000010004,0.002745098039217648,0.864406779661017,747.4106666666667,0.0507236521643442,0.2300000000000182,747.4470000000002,747.3743333333333,0.9999027801748259,0.3488372003957783,2.181756674541955,285,671740824,1
0.001133648235619904,0.0037575083425822964,0.0006473859844183033,0.003110122358163993,0.0,0.0,0.0,747.2646666666667,0.05536143864539764,0.3000000000000682,747.2529999999999,747.2763333333336,1.0000312254796349,0.3169998966914524,3.8775485594175425,286,-1,0
-0.0029947207557752585,-0.003612903225816154,-0.003946607341501711,0.0003337041156855568,0.2899999999999636,0.004915254237287519,1.0,741.0536666666666,0.06784705021018092,0.2899999999999636,741.0946666666666,741.0126666666669,0.9998893528672004,-0.46874475873130556,2.559678956249111,287,671746873,1
-0.0005543206446310212,-0.000251390433827372,-0.0010500556173879258,0.0007986651835605537,0.08000000000004093,0.0016326530612253251,0.8305084745762712,740.5618333333334,0.030413355984227373,0.13999999999998636,740.5696666666668,740.5540000000003,0.9999788451142795,-0.5184109525100522,2.3619009151988744,288,-1,0
-0.0007927202000595703,-0.001414905450511389,-0.0005939933259384666,0.0008209121245729224,0.10000000000002274,0.007692307692309441,0.22033898305084745,749.6065,0.029201883500884485,0.12000000000000455,749.6173333333331,749.5956666666666,0.9999710963638339,0.6353729337347114,1.9348067051331428,289,-1,0
0.003282578494022431,0.004852057842020428,0.0019421579532628336,0.0029098998887575945,0.05000000000006821,0.008333333333344703,0.1016949152542373,751.5809999999999,0.06828128098777947,0.2800000000000864,751.5323333333331,751.6296666666668,1.0001295131679857,0.8735159654430696,2.3578936667687773,290,-1,0
-2.1950541820304367e-05,0.0002380422691787115,-0.0008809788654186687,0.00111902113459738,0.03999999999996362,0.003999999999996362,0.1694915254237288,753.1461666666668,0.024838925544838013,0.11000000000001364,753.1449999999999,753.1473333333336,1.000003098119663,1.0874626463361479,1.8586418556395254,291,-1,0
0.0010661294804141948,0.000812013348142916,0.0012502780867543945,0.00043826473861147857,0.009999999999990905,0.0005882352941171121,0.288135593220339,756.4418333333335,0.032989476436534645,0.12999999999999545,756.4256666666666,756.458,1.0000427448918752,1.5038945787887283,2.177462060415626,292,-1,0
-0.00040122256182151294,0.00034705228029626367,-0.0010233592881181137,0.0013704115684143774,0.11000000000001364,0.0018644067796612482,1.0,753.1710000000002,0.030038863715760707,0.17999999999994998,753.1773333333333,753.1646666666669,0.999983182358117,1.0849156620398042,3.029408863837158,293,-1,0
-0.003320922478469669,-0.0026718576196009466,-0.004429365962209122,0.001757508342608175,0.25,0.004310344827586207,0.9830508474576272,751.715,0.06414826575987082,0.25,751.7636666666668,751.6663333333335,0.9998705266859131,0.8938918398138487,2.1044996057312395,294,-1,0
